CHG_TICKET_ID,CHG_TITLE,CHG_TYPE,REQUEST_TEAM,REQUESTER_ID,APPROVER_ID,CHG_STATUS,PLANNED_DT,APPLIED_DT,ROLLBACK_YN,IMPACT_LEVEL,RELATED_DESC,TRIGGERED_BY_INCIDENT_ID
CHG_20260711_004,홈 대시보드 최근 사항 3건(변경/자산등록/장애) 노출 및 장애 티켓 등록,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,홈 대시보드(index.html/script.js/data.js + 홈.py)의 단일 최근 변경 요약을 최근 사항 3건(변경/자산등록/장애)으로 확장. 각 행 클릭 시 세부사항 토글(정적 HTML)/expander(Streamlit). CHG_20260711_003 배포 중 발생한 CSV 파싱 장애(INC_20260711_001)를 INCIDENT.csv/INCIDENT_CI_MAP.csv에 정식 등록.,
CHG_20260711_005,Streamlit 구성관리 페이지에 3D 자산배치도·ERD 다이어그램 임베딩,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"pages/3_구성관리.py에 st.components.v1.html로 구성관리.html의 자산배치도(3D)/ERD 두 패널을 그대로 임베딩(구성관리.html+style.css를 원본으로 재사용, 내용 중복 없음). ERD 박스 높이가 좁은 컨테이너 폭에서 텍스트가 잘리는 문제 발견해 erd-wrap 세로 비율을 46%->58%로 확대해 수정. ERD 원본 PDF 링크를 상대경로에서 GitHub 절대경로로 변경(iframe 내부에서도 동작하도록).",
CHG_20260711_006,Streamlit 홈 화면 개인정보처리방침 링크 미작동 수정,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"CHG_20260711_003에서 개인정보처리방침 본문(개인정보처리방침.md)과 정적 HTML 팝업(policy-modal.js)을 만들었지만 Streamlit 버전 홈.py 하단은 st.caption 고정 문구(원고 준비 후 연결 예정)로 남아있어 클릭해도 아무 동작이 없었음(실제 배포판에서 발견). st.dialog 데코레이터로 개인정보처리방침.md 본문을 그대로 렌더링하는 팝업을 만들고, 캡션을 st.button으로 교체해 클릭 시 열리도록 수정. 로컬 streamlit run으로 버튼 렌더링 확인.",
CHG_20260711_007,AI활성화진흥공단 로고 반영(상단 네비게이션+하단 푸터) 및 홈 화면 업무보고 링크 간소화,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"RAW/logo.jpeg(공단 로고)를 Pillow로 배경 제거·크롭해 아이콘용(logo-mark)/전체 로고용(logo-full) PNG 생성. nav.js가 모든 페이지 상단 메뉴바 브랜드 옆에 아이콘을, 하단 footer에 전체 로고(다크모드 대비 크림색 배지 처리)를 자동 삽입하도록 수정(페이지별 HTML 수정 불필요). Streamlit 버전은 st.logo()로 동일 반영, 배경 있는 플랫 버전(logo-full-flat/logo-mark-flat) 별도 제작. 홈 화면 하단에 있던 경영관리 업무보고 카드 목록은 과했다는 피드백에 따라 제목+링크만 있는 단순 목록으로 축소.",
CHG_20260711_008,상단 네비게이션 로고 아이콘 크기 확대(메뉴 프레임에 맞춤),표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,CHG_20260711_007에서 반영한 로고 아이콘이 너무 작다는 피드백에 따라 .navbar .brand-mark 높이를 28px에서 48px로 확대하고 .navbar 상하 패딩을 12px에서 8px로 줄여 메뉴 프레임과 시각적으로 맞춤(style.css).,
CHG_20260711_009,Streamlit 구성관리 화면에 CI 카테고리별 조회 + 추가/삭제 기능 구현,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,중간,"pages/3_구성관리.py에 카테고리 선택(selectbox) -> 해당 카테고리 CI 목록 조회(st.dataframe), CI 추가(폼)/삭제(선택+확인) 기능을 구현. CI.csv를 실제로 직접 읽고 쓰며(pandas to_csv, 안전한 콤마 이스케이프 확인됨), 3_구성관리/구성이력/CI_HISTORY.csv를 신설해 추가/삭제 이력을 기록. 홈.py의 구성관리(추가)/(삭제) 스코어보드 지표가 그동안 이력 미설계로 0/4 고정이었던 문제를 CI_HISTORY.csv 집계로 대체해 해결. 카테고리 한글 라벨(CATEGORY_LABELS_KO)은 홈.py와 중복되지 않도록 labels.py로 공통 분리. 정적 HTML 버전은 대상에서 제외(Streamlit 전용).",
CHG_20260711_010,상단 네비게이션 로고를 아이콘 단독에서 아이콘+기관명 와이드 로고로 교체(가독성 개선),표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"CHG_20260711_008에서 48px로 키운 아이콘 단독 로고도 가독성이 부족하다는 피드백에 따라, 아이콘+한글 기관명(AI활성화진흥공단) 와이드 크롭(logo-nav.png, 755x180)을 새로 제작해 폭 420px(반응형 max-width 46vw)로 표시. 다크모드 대비 크림색 배지 배경 유지.",
CHG_20260711_011,Streamlit 배포판 상단 로고를 폭 420px로 확대(st.image 직접 사용),표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,중간,"CHG_20260711_007/008/010에서 정적 HTML 버전의 상단 로고만 계속 키웠을 뿐 Streamlit 배포판(st.logo() 사용, small/medium/large만 지원해 400px 이상 불가능)은 전혀 반영되지 않아, 실제 사용자가 보는 화면(Streamlit)에서는 3차례 요청에도 변화가 없었던 장애 발생(INC_20260711_002). st.logo()는 사이드바용으로 유지하고, 본문 상단에 st.image(logo-nav-flat.png, width=420)를 추가로 노출해 요구사항(폭 400px 이상)을 충족. 홈.py 및 pages/1~3 전체 페이지에 동일 반영.",
CHG_20260711_012,패널 제목(panel-title) 글씨 크기 확대 및 좌측정렬 명시,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"구성관리 페이지의 ""자산 배치도""/""데이터 모델 ERD"" 등 중제목이 잘 안보인다는 피드백에 따라 .panel-title 폰트 크기를 13px->18px, font-weight 600->700, 색상을 text-secondary->text-primary로 변경하고 text-align:left를 명시. 공통 클래스라 정적 HTML 전 페이지 및 Streamlit iframe 임베딩에도 함께 반영됨.",
CHG_20260711_013,패널 테두리(--border) 진하게 하여 박스 구분감 강화,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"패널/카드 테두리가 너무 옅어(opacity 0.10) 화면이 휑해보인다는 피드백에 따라 --border 변수의 불투명도를 라이트 0.10->0.22, 다크 0.10->0.24로 상향. 공통 변수라 모든 패널/버튼/스탯타일/모달에 일괄 반영됨.",
CHG_20260711_014,좌측/상단 메뉴에 ITSM관리·경영관리 항목 추가(사이드바/네비게이션 5개 메뉴로 확장),표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,중간,"경영관리 업무보고 목록이 홈 대시보드 하단 패널에 묻혀 있어 접근성이 낮다는 피드백에 따라, 정적 HTML은 nav.js에 ITSM관리(홈)·경영관리 항목을 추가해 5개 메뉴로 확장하고 신규 경영관리.html 페이지(업무보고 5건 링크)를 만들어 홈 화면의 패널은 제거. Streamlit은 st.navigation()+st.Page()로 메인 스크립트(홈.py)를 사이드바 라벨 ""ITSM관리""로 명명하고 pages/4_경영관리.py(동일 업무보고 링크)를 정식 사이드바 항목으로 추가 — 파일명(홈.py)은 Streamlit Cloud 배포 설정(Main file path) 유지를 위해 바꾸지 않음. 이 작업 중 st.altair_chart(width=""stretch"")가 실제로는 지원되지 않는 파라미터라 대시보드 첫 화면이 계속 에러나던 회귀(CHG_20260711_009에서 유입)를 함께 발견해 use_container_width=True로 되돌려 수정. 경영관리.html을 CFG_WEB_023으로 신규 등록.",
CHG_20260711_015,경영관리 업무보고 목록에 WBS 진척현황 아티팩트 링크 추가(새 창),표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,낮음,"ITIL v4 기반 WBS 산출물을 경영관리 화면에서 바로 열람할 수 있도록 요청받아, 정적 HTML(경영관리.html)과 Streamlit(pages/4_경영관리.py) 업무보고 목록 맨 아래에 ""WBS:"" 항목으로 링크 추가. 마크다운 기본 링크는 같은 탭에서 열려 new window 요청에 맞춰 raw HTML(target=""_blank"" rel=""noopener"")로 별도 구현.",
CHG_20260711_016,경영관리 페이지에 비밀번호 접근 게이트 신설,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,중간,"경영관리 업무보고 내용 보호를 위한 보안장치 아이디어 검토 후, 1안(Streamlit 비밀번호 게이트)으로 우선 구현하기로 결정. pages/4_경영관리.py에 st.secrets 기반 비밀번호 확인 로직(check_password)을 추가해 정답 입력 전에는 st.stop()으로 본문(업무보고 링크 목록)을 차단하고, 세션 내 인증 상태는 st.session_state로 유지. 실제 비밀번호(MGMT_PASSWORD)는 코드에 하드코딩하거나 커밋하지 않고 .streamlit/secrets.toml(로컬, .gitignore 처리)/Streamlit Cloud Secrets 설정(배포판)에서만 관리하도록 분리 — 커밋 대상은 값이 없는 .streamlit/secrets.toml.example 템플릿뿐.",
CHG_20260711_017,대시보드 전면 리디자인 — 경영진 관제형(다크+앰버 액센트) 테마 적용 및 차트 라이브러리 도입,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,중간,"이사님 피드백(""인터페이스/그래픽이 옛날 방식"")에 따라 두 가지 리디자인 시안(A. 조용한 운영형 / B. 경영진 관제형)을 Artifact로 제시, B(다크 캔버스+앰버 액센트+글로우 KPI)로 확정하고 향후 디자인 기조로 채택. 정적 HTML: 손으로 그리던 막대그래프를 Chart.js(CDN)로 교체해 호버 툴팁·애니메이션 적용, style.css 전체 색상 토큰을 관제형 다크 팔레트로 교체(라이트모드 분기 제거, 단일 테마로 고정), 패널/카드에 그림자·글로우·언더라인 등 인터랙티브 디테일 추가. Streamlit: st.altair_chart를 plotly(go.Bar, 앰버 그라데이션)로 교체하고 .streamlit/config.toml에 동일 팔레트의 커스텀 테마를 신설, KPI 지표를 st.container(border=True)로 카드화. requirements.txt에 plotly 추가.",
CHG_20260711_018,차트 라이브러리를 ApexCharts로 교체(BI/관제 툴 느낌 강화) 및 구성관리 배치도 좌측정렬,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,중간,"다크+앰버 테마 적용 후에도 ""BI/관제 툴(Grafana/PowerBI) 느낌""을 더 원한다는 피드백에 따라 ECharts/ApexCharts 두 후보를 실제 데이터로 라이브 데모(Artifact)해서 제시, ApexCharts로 확정(""후보 2 더 보기 좋다""). 정적 HTML(script.js/index.html): Chart.js를 ApexCharts(CDN)로 교체. Streamlit(홈.py): Plotly를 제거하고 st.components.v1.html로 동일 ApexCharts 차트를 임베딩(파이썬 전용 바인딩이 없어 HTML 임베드 방식 채택), 더 이상 쓰지 않는 plotly/altair를 requirements.txt에서 제거. 구성관리 페이지의 5층 건물 3D 배치도가 패널 중앙에 떠 있어 어색하다는 지적에 따라 .building-stage를 좌측정렬로 변경.",
CHG_20260711_019,변경관리 페이지에 CRUD 등록/조회화면 구현(구성관리와 동일 패턴),표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,중간,"pages/1_변경관리.py에 상태 선택(selectbox) -> 해당 상태 변경요청 목록 조회(st.dataframe), 변경요청 추가(폼)/삭제(선택+확인) 기능을 구현. CHANGE.csv를 직접 읽고 쓰며, TRIGGERED_BY_INCIDENT_ID는 INCIDENT.csv의 실제 장애 ID를 선택해 연결 가능. WBS 진척률 반영: #1 변경관리 80%->100%(완료).",
CHG_20260711_020,좌측 사이드바 메뉴를 13개 도메인 폴더 구조와 일치시킴(신규 10개 조회화면 추가),표준,정보화기획팀,USR_001,USR_001,완료,2026-07-11,2026-07-11,N,중간,"이사님(사용자) 요청에 따라 좌측 사이드바 메뉴가 실제 wiki 폴더 구조와 어긋나 있던 문제(6~15번 신규 도메인 10개가 UI에 노출되지 않음)를 해결. domain_view.py 공통 헬퍼(README 요약+CSV 테이블 조회)를 신설하고 pages/6_문제관리.py~pages/15_백업관리.py 10개 래퍼 페이지를 추가, 홈.py의 st.navigation() 목록을 폴더 순서(1·2·3·6~15, 4_경영관리는 맨 끝)로 재정렬. streamlit.testing.v1.AppTest로 14개 페이지 전체 무예외 렌더링 확인. 정적 HTML(nav.js) 상단 메뉴는 이번 범위에서 제외.",
CHG_20260712_001,경영관리에 통합 데이터 모델 ERD(논리/물리) 신규 페이지 추가,표준,정보화기획팀,USR_001,USR_001,완료,2026-07-12,2026-07-12,N,중간,"경영관리 업무보고 목록의 WBS 링크 아래에 ERD 링크를 신설. 13개 ITIL practice 도메인 + CI_HISTORY까지 총 26개 테이블(마스터 13, 연결테이블 12, CI_HISTORY 1) 전체 컬럼을 반영한 논리/물리 두 모델을 Mermaid.js(CDN)로 렌더링하는 5_ITSM관리/ERD.html을 신규 작성하고, 토글 버튼으로 두 모델을 전환. Streamlit 버전은 pages/16_ERD.py에서 ERD.html의 다이어그램 정의를 그대로 재사용해 components.html로 임베딩(구성관리 CRUD와 동일하게 정적 HTML을 유일 원본으로 유지). 외부 라이브러리(Mermaid.js) 사용 여부는 사전에 사용자 승인을 받음. 개발 중 Mermaid가 display:none 요소의 자기참조(CI-CI, BACKUP-BACKUP) 엣지를 NaN 좌표로 깨뜨리는 문제와, svg width=100%로 인해 물리 모델(26개 테이블)이 읽을 수 없이 축소되는 문제를 playwright 헤드리스 브라우저로 재현·검증 후 각각 visibility:hidden 토글 방식과 viewBox 기반 네이티브 픽셀 크기 강제 지정으로 수정.",
CHG_20260712_002,"ERD 페이지 전체 폭 활용, 컬럼명 한글(영어) 표기, 확대/축소·드래그 이동 인터랙션 추가",표준,정보화기획팀,USR_001,USR_001,완료,2026-07-12,2026-07-12,N,낮음,"ERD 화면이 본문 폭 제한(main{max-width:1120px})에 갇혀 좁게 보인다는 피드백에 따라 ERD 페이지 전용 클래스(erd-wide-main)로 폭 제한을 풀어 화면 끝까지 사용. 전체 26개 테이블의 모든 컬럼명을 Mermaid attribute comment 문법(""한글명(ENGLISH_NAME)"")으로 표기(예: CI_ID -> 구성항목 ID(CI_ID)) - 매핑 테이블 포함 90여개 고유 컬럼 번역을 Python 스크립트로 생성해 오타 위험을 줄임. 글자 크기를 줄이는 대신, 뷰포트(70vh, overflow hidden)+CSS transform(scale/translate)로 마우스 휠 확대/축소와 드래그 이동이 가능한 인터랙티브 캔버스를 구현해 한눈에 보기와 확대 보기를 모두 지원. 정적 HTML(ERD.html)과 Streamlit(pages/16_ERD.py) 양쪽에 동일 적용. playwright로 확대/축소/드래그/모델전환 시 모두 정상 동작하고 콘솔 에러가 없음을 확인.",
